key,en,jp,cmn,zh
LANG_NAME,English,日本語,繁體中文,简体中文
SERVER,Server,サーバー,伺服器,服务器
TRAIN_NUMBER,Train Number,列車番号,車次,车次
SAVE,Save,保存,保存,保存
HTTP_REQ_ERR_MSG,"An error occurred while connecting to the server, please check the server code, train number, and your network connection",サーバーへの接続中にエラーが発生しました。サーバーコード、列車番号、ネットワーク接続を確認してください。,連接到伺服器時發生錯誤，請檢查伺服器代碼、車次以及您的網路連接,连接到服务器时发生错误，请检查服务器代码、车次以及您的网络连接
CONFIRM_TEXT,Server: {server}\nTrain number: {trainNumber},サーバー：{server}\n列車番号：{trainNumber},伺服器: {server}\n車次: {trainNumber},服务器: {server}\n车次: {trainNumber}
CONFIRM,Confirm,確認,確認,确认
CANCEL,Cancel,キャンセル,取消,取消
S_CONFIRM_RESET,Confirm you want to reset the ATS?\nThis operation operation must must be approved by the commander in real life!,ATSをリセットしますか？\n現実世界には運転司令の許可が必要です！,確定要重置ATS嗎?\n這個操作在現實中必須取得指令員的授權!,确定要重置ATS吗?\n这个操作在现实中必须取得指令员的授权!
DO_NOT_SHOW,Do not show this page next time,次回からこのページを表示しない,下次不再顯示,下次不再显示
READ_LICENSE,Please read the Software License Agreement,ライセンスをお読んでください,請閱讀軟體授權合約,请阅读软件授权合约
AGREE_LICENSE,I agree,同意する,我同意,我同意
CLOSE,Close,閉じる,關閉,关闭
PLEASE_ENTER_TRAIN_DATA,PLEASE ENTER TRAIN DATA,列車情報を入力してください,請輸入列車資訊,请输入列车信息
TRAIN_DATA,Train Data,列車情報,列車資訊,列车信息
UPDATE_CHANNEL,,,,
UPDATE_MIRROR,,,,
GENERAL_SETTING,,,,
